['0/0', '0/0', '0/0', '0/0', '0/0', '0/0', '101/128']
['0/0', '2/2', '7/10', '15/28', '0/0', '0/0', '85/88']
['0/0', '4/7', '6/7', '13/27', '1/1', '0/0', '83/86']
['0/0', '1/1', '4/7', '12/30', '0/2', '0/0', '83/88']
['0/0', '2/5', '10/13', '10/22', '0/0', '0/0', '82/88']
['0/0', '1/5', '5/7', '11/27', '0/1', '0/0', '84/88']
['0/0', '1/4', '6/7', '17/27', '1/1', '0/0', '87/89']
['0/0', '0/4', '6/7', '15/28', '1/2', '0/0', '80/87']
['0/0', '1/4', '4/12', '8/16', '1/1', '0/0', '91/95']
['0/0', '2/4', '7/10', '10/23', '1/2', '0/0', '86/89']
['0/0', '0/2', '5/7', '13/29', '0/0', '0/0', '86/90']
['0/0', '2/3', '4/10', '16/23', '1/1', '0/0', '86/91']
['0/0', '0/3', '7/9', '8/19', '1/1', '0/0', '91/96']
['0/0', '1/2', '6/10', '8/24', '0/2', '0/0', '83/90']
['0/0', '4/5', '9/13', '14/29', '1/1', '0/0', '74/80']
['0/0', '2/2', '5/9', '18/32', '0/1', '0/0', '77/84']
['0/0', '6/11', '4/9', '14/25', '1/2', '0/0', '78/81']
['0/0', '0/3', '5/8', '16/25', '0/1', '0/0', '88/91']
['0/0', '2/4', '4/8', '12/26', '1/1', '0/0', '86/89']
['0/0', '1/4', '8/10', '21/39', '0/0', '0/0', '74/75']
['0/0', '1/3', '7/12', '12/23', '0/1', '0/0', '84/89']
['0/0', '2/3', '6/11', '15/30', '0/0', '0/0', '81/84']
['0/0', '1/2', '8/10', '11/29', '1/2', '0/0', '80/85']
['0/0', '1/4', '9/12', '18/25', '1/1', '0/0', '83/86']
['0/0', '0/1', '4/7', '15/29', '2/2', '0/0', '87/89']
['0/0', '0/2', '6/7', '10/18', '0/0', '0/0', '96/101']
['0/0', '0/1', '8/9', '17/30', '0/0', '0/0', '87/88']
['0/0', '2/4', '4/8', '15/23', '1/1', '0/0', '82/92']
['0/0', '2/2', '3/7', '10/25', '0/0', '0/0', '88/94']
['0/0', '2/7', '8/11', '10/22', '0/0', '0/0', '81/88']
['0/0', '1/2', '3/5', '14/24', '0/0', '0/0', '94/97']
['0/0', '3/4', '8/14', '15/25', '0/1', '0/0', '79/84']
['0/0', '5/6', '10/14', '11/22', '0/0', '0/0', '81/86']
['0/0', '1/4', '5/7', '14/27', '0/1', '0/0', '86/89']
['0/0', '1/2', '2/3', '12/27', '0/0', '0/0', '88/96']
['0/0', '4/8', '7/8', '13/22', '0/0', '0/0', '86/90']
['0/0', '0/1', '9/13', '13/22', '1/1', '0/0', '89/91']
['0/0', '3/4', '7/10', '15/28', '0/0', '0/0', '80/86']
['0/0', '2/6', '11/15', '7/19', '2/2', '0/0', '85/86']
['0/0', '0/2', '5/7', '13/34', '1/2', '0/0', '83/83']
['0/0', '3/7', '4/4', '9/18', '1/1', '0/0', '93/98']
['0/0', '0/2', '6/7', '9/26', '1/1', '0/0', '84/92']
['0/0', '3/8', '7/9', '11/21', '0/0', '0/0', '84/90']
['0/0', '2/6', '14/17', '12/28', '0/0', '0/0', '74/77']
['0/0', '3/5', '3/9', '11/25', '1/1', '0/0', '83/88']
['0/0', '2/2', '12/17', '13/24', '0/1', '0/0', '80/84']
['0/0', '1/4', '10/11', '17/31', '1/2', '0/0', '77/80']
['0/0', '2/3', '7/9', '12/27', '0/0', '0/0', '83/89']
['0/0', '2/3', '4/7', '14/19', '0/0', '0/0', '95/99']
['0/0', '1/1', '5/11', '10/21', '0/0', '0/0', '90/95']
['0/0', '1/5', '9/11', '9/21', '0/0', '0/0', '88/91']
['0/0', '4/5', '8/9', '9/19', '0/0', '0/0', '88/95']
['0/0', '3/4', '5/7', '10/20', '2/2', '0/0', '93/95']
['0/0', '1/3', '6/10', '10/22', '0/0', '0/0', '90/93']
['0/0', '3/6', '8/10', '11/31', '0/0', '0/0', '80/81']
['0/0', '2/5', '4/7', '14/25', '1/1', '0/0', '87/90']
['0/0', '3/4', '7/12', '13/27', '0/0', '0/0', '83/85']
['0/0', '1/3', '13/15', '15/26', '0/0', '0/0', '80/84']
['0/0', '4/9', '5/10', '13/20', '1/1', '0/0', '86/88']
['0/0', '4/8', '9/13', '11/18', '2/3', '0/0', '83/86']
['0/0', '6/7', '11/12', '13/23', '0/2', '0/0', '82/84']
['0/0', '2/3', '9/13', '12/22', '0/1', '0/0', '84/89']
['0/0', '0/1', '5/7', '15/37', '0/0', '0/0', '79/83']
['0/0', '2/3', '9/9', '16/25', '0/0', '0/0', '86/91']
['0/0', '1/4', '9/13', '8/17', '0/1', '0/0', '89/93']
['0/0', '1/3', '8/9', '10/24', '1/2', '0/0', '86/90']
['0/0', '0/1', '4/6', '10/23', '1/1', '0/0', '95/97']
['0/0', '3/5', '7/8', '14/27', '2/2', '0/0', '83/86']
['0/0', '1/4', '7/12', '9/20', '0/1', '0/0', '85/91']
['0/0', '4/9', '2/4', '21/32', '2/2', '0/0', '76/81']
['0/0', '2/4', '7/10', '12/24', '0/0', '0/0', '84/90']
['0/0', '3/7', '5/8', '11/19', '1/1', '0/0', '88/93']
['0/0', '3/6', '8/12', '15/25', '0/0', '0/0', '82/85']
['0/0', '4/7', '7/12', '11/28', '0/0', '0/0', '79/81']
['0/0', '1/3', '4/7', '11/25', '1/1', '0/0', '88/92']
['0/0', '1/1', '9/12', '12/22', '0/0', '0/0', '91/93']
['0/0', '1/4', '8/9', '13/28', '1/4', '0/0', '82/83']
['0/0', '3/3', '6/9', '10/24', '0/0', '0/0', '88/92']
['0/0', '1/4', '7/7', '12/36', '0/0', '0/0', '77/81']
['0/0', '4/6', '5/7', '10/21', '3/3', '0/0', '87/91']
['0/0', '3/4', '6/9', '13/30', '0/0', '0/0', '80/85']
['0/0', '1/4', '7/10', '13/20', '0/0', '0/0', '88/94']
['0/0', '2/2', '9/12', '10/23', '1/1', '0/0', '88/90']
['0/0', '3/5', '8/10', '12/20', '0/0', '0/0', '90/93']
['0/0', '0/1', '4/7', '15/32', '0/0', '0/0', '79/88']
['0/0', '0/2', '7/9', '12/22', '2/2', '0/0', '89/93']
['0/0', '3/10', '2/5', '13/27', '0/0', '0/0', '83/86']
['0/0', '0/2', '4/7', '18/29', '1/1', '0/0', '82/89']
['0/0', '2/3', '6/8', '18/26', '0/2', '0/0', '87/89']
['0/0', '3/6', '4/9', '12/25', '1/1', '0/0', '81/87']
['0/0', '1/3', '8/10', '14/24', '1/1', '0/0', '86/90']
['0/0', '4/4', '9/14', '10/23', '0/0', '0/0', '82/87']
['0/0', '1/4', '7/9', '19/32', '0/0', '0/0', '79/83']
['0/0', '3/5', '6/8', '14/30', '0/1', '0/0', '79/84']
['0/0', '3/3', '5/7', '8/17', '1/1', '0/0', '97/100']
['0/0', '1/2', '8/11', '10/23', '1/1', '0/0', '86/91']
['0/0', '1/2', '7/9', '10/21', '0/0', '0/0', '92/96']
['0/0', '5/5', '3/3', '14/25', '0/1', '0/0', '92/94']
['0/0', '1/3', '7/9', '16/25', '0/1', '0/0', '84/90']
['0/0', '1/4', '5/11', '10/22', '0/1', '0/0', '83/90']
['0/0', '2/4', '9/13', '14/27', '0/0', '0/0', '81/84']
['0/0', '1/2', '7/11', '15/24', '0/0', '0/0', '88/91']
['0/0', '0/5', '6/7', '12/27', '0/0', '0/0', '89/89']
['0/0', '1/3', '3/4', '13/33', '0/1', '0/0', '83/87']
['0/0', '5/7', '8/14', '9/22', '1/1', '0/0', '78/84']
['0/0', '2/3', '5/10', '16/31', '0/0', '0/0', '84/84']
['0/0', '1/3', '8/9', '15/28', '0/0', '0/0', '82/88']
['0/0', '2/4', '8/14', '13/31', '0/1', '0/0', '74/78']
['0/0', '2/3', '9/12', '11/20', '2/2', '0/0', '86/91']
['0/0', '1/5', '5/7', '17/25', '0/0', '0/0', '84/91']
['0/0', '1/5', '10/12', '15/24', '0/0', '0/0', '84/87']
['0/0', '1/4', '7/7', '10/33', '1/3', '0/0', '77/81']
['0/0', '0/3', '4/7', '14/29', '0/0', '0/0', '82/89']
['0/0', '1/3', '6/12', '8/14', '1/1', '0/0', '92/98']
['0/0', '1/2', '6/12', '9/21', '2/2', '0/0', '88/91']
['0/0', '4/9', '4/5', '8/19', '1/2', '0/0', '89/93']
['0/0', '5/8', '5/6', '16/28', '1/1', '0/0', '82/85']
['0/0', '1/2', '9/14', '11/21', '1/1', '0/0', '85/90']
['0/0', '2/3', '4/9', '14/27', '0/0', '0/0', '86/89']
['0/0', '1/2', '8/13', '8/15', '0/1', '0/0', '91/97']
['0/0', '1/4', '7/9', '6/13', '0/0', '0/0', '98/102']
['0/0', '4/6', '8/11', '19/31', '1/1', '0/0', '75/79']
['0/0', '0/1', '6/8', '14/23', '0/0', '0/0', '93/96']
['0/0', '2/6', '3/9', '12/24', '0/1', '0/0', '84/88']
['0/0', '1/2', '7/11', '11/28', '3/3', '0/0', '79/84']
['0/0', '3/5', '1/7', '18/34', '2/2', '0/0', '76/80']
['0/0', '1/1', '8/14', '13/23', '0/1', '0/0', '84/89']
['0/0', '4/6', '6/6', '9/15', '1/1', '0/0', '95/100']
['0/0', '1/4', '4/9', '5/14', '0/0', '0/0', '87/101']
['0/0', '1/3', '6/12', '14/26', '1/1', '0/0', '82/86']
['0/0', '5/5', '7/10', '14/27', '0/0', '0/0', '84/86']
['0/0', '0/1', '11/15', '17/31', '1/1', '0/0', '76/80']
['0/0', '1/4', '10/14', '12/23', '1/1', '0/0', '85/86']
['0/0', '3/4', '9/11', '12/26', '0/0', '0/0', '83/87']
['0/0', '2/4', '5/9', '15/34', '0/1', '0/0', '76/80']
['0/0', '2/4', '7/12', '13/26', '0/1', '0/0', '83/85']
['0/0', '2/4', '10/13', '14/29', '0/0', '0/0', '80/82']
['0/0', '2/4', '5/7', '6/22', '0/0', '0/0', '92/95']
['0/0', '5/7', '5/7', '13/31', '0/0', '0/0', '80/83']
['0/0', '1/2', '6/7', '13/24', '1/1', '0/0', '92/94']
['0/0', '4/4', '6/9', '11/21', '0/0', '0/0', '89/94']
['0/0', '0/4', '7/10', '15/23', '0/1', '0/0', '88/90']
['0/0', '3/5', '8/10', '15/37', '1/2', '0/0', '70/74']
['0/0', '3/4', '7/10', '17/26', '0/0', '0/0', '80/88']
['0/0', '3/5', '10/14', '11/22', '0/0', '0/0', '85/87']
['0/0', '1/2', '2/3', '12/29', '1/2', '0/0', '89/92']
['0/0', '4/9', '3/5', '12/23', '0/0', '0/0', '86/91']
['0/0', '3/3', '9/11', '17/36', '1/2', '0/0', '75/76']
['0/0', '0/0', '3/4', '17/30', '0/0', '0/0', '90/94']
['0/0', '0/1', '8/9', '14/26', '0/0', '0/0', '90/92']
['0/0', '2/6', '3/7', '8/26', '0/0', '0/0', '88/89']
['0/0', '1/2', '8/12', '13/23', '0/0', '0/0', '89/91']
['0/0', '4/6', '9/13', '12/18', '0/0', '0/0', '88/91']
['0/0', '1/3', '7/8', '16/27', '1/1', '0/0', '85/89']
['0/0', '1/2', '8/11', '13/24', '1/1', '0/0', '88/90']
['0/0', '0/3', '5/7', '14/25', '0/1', '0/0', '90/92']
['0/0', '2/3', '6/6', '9/24', '0/0', '0/0', '87/95']
['0/0', '3/3', '8/11', '11/20', '0/0', '0/0', '91/94']
['0/0', '1/2', '6/9', '10/17', '0/0', '0/0', '93/100']
['0/0', '0/2', '3/6', '12/21', '0/2', '0/0', '93/97']
['0/0', '0/2', '6/10', '9/17', '1/1', '0/0', '97/98']
['0/0', '0/2', '10/13', '14/29', '0/0', '0/0', '81/84']
['0/0', '1/4', '8/9', '14/27', '2/3', '0/0', '82/85']
['0/0', '0/1', '7/13', '15/24', '1/1', '0/0', '85/89']
['0/0', '1/2', '5/6', '8/20', '0/0', '0/0', '91/100']
['0/0', '1/1', '11/16', '11/17', '1/1', '0/0', '88/93']
['0/0', '2/4', '2/4', '12/31', '1/2', '0/0', '83/87']
['0/0', '1/2', '8/8', '9/20', '0/0', '0/0', '95/98']
['0/0', '3/5', '5/7', '15/35', '1/1', '0/0', '75/80']
['0/0', '6/9', '5/9', '12/17', '1/2', '0/0', '88/91']
['0/0', '1/2', '7/14', '9/14', '0/1', '0/0', '94/97']
['0/0', '1/4', '11/12', '10/15', '1/1', '0/0', '88/96']
['0/0', '0/2', '6/9', '20/32', '0/1', '0/0', '81/84']
['0/0', '1/3', '6/11', '12/23', '1/1', '0/0', '84/90']
['0/0', '2/3', '6/9', '21/29', '0/0', '0/0', '85/87']
['0/0', '3/5', '5/9', '16/19', '0/0', '0/0', '89/95']
['0/0', '2/3', '4/4', '12/25', '0/0', '0/0', '91/96']
['0/0', '0/0', '4/7', '9/19', '1/1', '0/0', '95/101']
['0/0', '2/5', '4/5', '14/24', '1/1', '0/0', '89/93']
['0/0', '2/8', '5/6', '12/23', '0/0', '0/0', '87/91']
['0/0', '0/4', '12/13', '12/22', '0/1', '0/0', '82/88']
['0/0', '2/6', '8/9', '9/20', '1/2', '0/0', '90/91']
['0/0', '1/1', '8/12', '15/22', '0/0', '0/0', '87/93']
['0/0', '0/0', '8/11', '10/24', '0/0', '0/0', '92/93']
['0/0', '0/2', '9/10', '9/20', '0/1', '0/0', '92/95']
['0/0', '0/5', '6/8', '13/23', '2/2', '0/0', '87/90']
['0/0', '2/5', '5/9', '8/21', '0/1', '0/0', '91/92']
['0/0', '2/5', '3/5', '16/28', '1/1', '0/0', '86/89']
['0/0', '1/4', '11/14', '13/20', '0/0', '0/0', '86/90']
['0/0', '2/2', '5/7', '12/20', '2/3', '0/0', '96/96']
['0/0', '4/6', '7/9', '9/20', '0/1', '0/0', '88/92']
['0/0', '1/2', '5/8', '18/27', '2/3', '0/0', '84/88']
['0/0', '1/2', '7/8', '11/16', '1/2', '0/0', '97/100']
['0/0', '4/5', '7/10', '10/16', '1/1', '0/0', '92/96']
['0/0', '1/3', '5/7', '19/25', '0/1', '0/0', '87/92']
['0/0', '1/1', '5/9', '19/28', '1/1', '0/0', '85/89']
['0/0', '2/3', '4/8', '11/23', '1/1', '0/0', '89/93']
['0/0', '1/4', '1/3', '10/24', '0/0', '0/0', '95/97']
['0/0', '1/1', '8/14', '6/23', '1/1', '0/0', '87/89']
['0/0', '3/5', '6/9', '18/27', '1/1', '0/0', '85/86']
['0/0', '1/4', '5/9', '10/24', '0/0', '0/0', '89/91']
['0/0', '3/6', '7/11', '13/29', '0/1', '0/0', '81/81']
['0/0', '1/5', '3/7', '13/29', '0/0', '0/0', '84/87']
['0/0', '0/2', '5/7', '13/28', '1/2', '0/0', '86/89']
['0/0', '2/3', '6/6', '13/34', '1/1', '0/0', '83/84']
['0/0', '2/4', '8/13', '10/22', '2/2', '0/0', '84/87']
['0/0', '4/6', '4/9', '11/26', '0/0', '0/0', '84/87']
['0/0', '4/5', '4/10', '11/24', '0/1', '0/0', '84/88']
['0/0', '2/6', '5/13', '14/26', '1/1', '0/0', '77/82']
['0/0', '4/4', '7/9', '10/25', '2/2', '0/0', '83/88']
['0/0', '3/6', '3/7', '11/26', '1/2', '0/0', '81/87']
['0/0', '1/1', '5/9', '12/21', '1/1', '0/0', '87/96']
['0/0', '3/4', '4/6', '12/27', '0/0', '0/0', '86/91']
['0/0', '1/4', '6/11', '12/28', '0/0', '0/0', '78/85']
['0/0', '3/3', '4/7', '12/25', '3/4', '0/0', '88/89']
['0/0', '2/10', '4/7', '14/33', '0/0', '0/0', '75/78']
['0/0', '1/2', '3/6', '13/23', '0/0', '0/0', '97/97']
['0/0', '0/2', '8/11', '10/23', '0/0', '0/0', '92/92']
['0/0', '1/2', '3/5', '17/25', '1/1', '0/0', '92/95']
['0/0', '1/5', '7/9', '10/19', '0/1', '0/0', '85/94']
['0/0', '0/1', '3/9', '18/30', '0/0', '0/0', '83/88']
['0/0', '4/4', '5/7', '18/34', '2/2', '0/0', '79/81']
['0/0', '3/4', '5/8', '14/25', '0/1', '0/0', '87/90']
['0/0', '1/4', '8/11', '12/26', '0/1', '0/0', '80/86']
['0/0', '2/3', '5/8', '17/26', '0/0', '0/0', '88/91']
['0/0', '4/5', '4/6', '17/27', '0/0', '0/0', '90/90']
['0/0', '0/2', '7/9', '12/23', '2/2', '0/0', '89/92']
['0/0', '1/5', '6/8', '10/19', '0/0', '0/0', '91/96']
['0/0', '3/5', '4/7', '14/20', '1/1', '0/0', '91/95']
['0/0', '2/5', '4/10', '14/25', '0/0', '0/0', '87/88']
['0/0', '1/2', '6/11', '11/20', '1/1', '0/0', '90/94']
['0/0', '0/4', '9/14', '17/30', '1/1', '0/0', '76/79']
['0/0', '1/2', '4/7', '9/21', '1/1', '0/0', '91/97']
['0/0', '1/3', '6/10', '11/19', '1/2', '0/0', '92/94']
['0/0', '4/5', '4/6', '13/28', '1/2', '0/0', '83/87']
['0/0', '1/5', '10/13', '11/19', '1/1', '0/0', '81/90']
['0/0', '2/2', '7/11', '9/15', '0/1', '0/0', '94/99']
['0/0', '1/3', '4/5', '15/25', '1/1', '0/0', '89/94']
['0/0', '1/1', '3/7', '16/26', '0/0', '0/0', '92/94']
['0/0', '4/5', '6/9', '11/21', '1/2', '0/0', '86/91']
['0/0', '2/8', '10/12', '16/25', '1/1', '0/0', '76/82']
['0/0', '2/4', '6/9', '14/26', '0/0', '0/0', '89/89']
['0/0', '5/6', '6/11', '13/21', '1/1', '0/0', '77/89']
['0/0', '2/7', '7/8', '12/22', '1/1', '0/0', '88/90']
['0/0', '2/7', '6/7', '21/34', '0/1', '0/0', '78/79']
['0/0', '4/5', '2/6', '15/29', '1/2', '0/0', '83/86']
['0/0', '0/5', '2/6', '13/23', '0/0', '0/0', '88/94']
['0/0', '2/3', '9/11', '16/29', '0/0', '0/0', '83/85']
['0/0', '4/7', '5/11', '9/19', '1/5', '0/0', '80/86']
['0/0', '2/3', '5/8', '7/18', '0/0', '0/0', '96/99']
['0/0', '1/2', '6/13', '3/14', '0/0', '0/0', '96/99']
['0/0', '3/4', '4/8', '11/23', '1/1', '0/0', '88/92']
['0/0', '1/3', '6/13', '13/26', '0/1', '0/0', '81/85']
['0/0', '0/4', '6/7', '10/23', '1/2', '0/0', '90/92']
['0/0', '4/6', '2/4', '12/20', '0/0', '0/0', '95/98']
['0/0', '3/4', '4/5', '20/30', '1/1', '0/0', '81/88']
['0/0', '1/2', '5/9', '21/35', '0/0', '0/0', '77/82']
['0/0', '1/5', '8/9', '13/27', '0/0', '0/0', '83/87']
['0/0', '2/4', '8/13', '9/21', '1/1', '0/0', '84/89']
['0/0', '3/6', '12/15', '12/19', '1/1', '0/0', '85/87']
['0/0', '4/9', '9/12', '18/30', '0/0', '0/0', '74/77']
['0/0', '1/2', '8/13', '23/30', '0/0', '0/0', '81/83']
['0/0', '1/2', '10/12', '6/23', '0/0', '0/0', '91/91']
['0/0', '0/2', '5/14', '9/23', '1/1', '0/0', '83/88']
['0/0', '2/3', '4/8', '13/29', '0/0', '0/0', '87/88']
['0/0', '2/4', '11/13', '13/22', '0/0', '0/0', '85/89']
['0/0', '0/1', '5/7', '12/26', '0/0', '0/0', '92/94']
['0/0', '2/6', '6/6', '11/28', '1/1', '0/0', '82/87']
['0/0', '3/7', '3/6', '20/32', '0/0', '0/0', '81/83']
['0/0', '2/4', '4/7', '18/30', '0/0', '0/0', '83/87']
['0/0', '0/6', '5/7', '11/22', '0/1', '0/0', '86/92']
['0/0', '2/3', '4/7', '15/25', '0/1', '0/0', '86/92']
['0/0', '1/2', '6/6', '13/28', '0/1', '0/0', '83/91']
['0/0', '3/6', '5/11', '16/22', '0/0', '0/0', '86/89']
['0/0', '2/5', '6/11', '15/20', '1/3', '0/0', '89/89']
['0/0', '4/5', '6/10', '10/24', '1/1', '0/0', '84/88']
['0/0', '1/2', '5/7', '11/20', '2/2', '0/0', '87/97']
['0/0', '1/5', '8/10', '13/27', '3/3', '0/0', '83/83']
['0/0', '2/6', '2/6', '13/21', '0/0', '0/0', '93/95']
['0/0', '2/4', '9/12', '8/22', '0/0', '0/0', '88/90']
['0/0', '2/4', '10/14', '17/34', '1/1', '0/0', '71/75']
['0/0', '4/5', '7/12', '18/33', '1/1', '0/0', '71/77']
['0/0', '2/2', '5/7', '15/26', '3/4', '0/0', '81/89']
['0/0', '1/3', '3/6', '12/25', '0/0', '0/0', '91/94']
['0/0', '3/6', '7/12', '8/19', '0/0', '0/0', '84/91']
['0/0', '4/6', '8/13', '15/25', '0/0', '0/0', '81/84']
['0/0', '1/1', '5/10', '17/33', '2/2', '0/0', '78/82']
['0/0', '2/3', '7/13', '13/22', '1/1', '0/0', '83/89']
['0/0', '1/2', '4/7', '12/23', '2/3', '0/0', '92/93']
['0/0', '4/5', '3/6', '12/19', '0/0', '0/0', '96/98']
['0/0', '1/2', '3/6', '11/25', '3/3', '0/0', '83/92']
['0/0', '1/4', '12/13', '19/26', '1/2', '0/0', '79/83']
['0/0', '2/5', '8/12', '13/30', '1/1', '0/0', '77/80']
['0/0', '2/3', '7/8', '12/24', '2/3', '0/0', '84/90']
['0/0', '2/5', '4/7', '11/25', '0/0', '0/0', '90/91']
['0/0', '1/3', '8/10', '22/30', '0/2', '0/0', '80/83']
['0/0', '0/4', '2/5', '11/19', '0/2', '0/0', '95/98']
['0/0', '1/2', '7/11', '10/22', '0/1', '0/0', '84/92']
['0/0', '1/3', '11/13', '16/25', '1/1', '0/0', '85/86']
['0/0', '1/2', '5/8', '12/24', '0/0', '0/0', '91/94']
['0/0', '0/7', '5/7', '17/32', '0/1', '0/0', '74/81']
['0/0', '2/2', '5/7', '13/28', '2/2', '0/0', '81/89']
['0/0', '6/6', '5/11', '4/18', '0/0', '0/0', '85/93']
['0/0', '1/2', '9/13', '13/28', '1/1', '0/0', '82/84']
['0/0', '1/4', '6/11', '10/25', '0/0', '0/0', '86/88']
['0/0', '1/3', '7/8', '9/27', '1/2', '0/0', '84/88']
['0/0', '1/2', '4/5', '13/24', '1/1', '0/0', '93/96']
['0/0', '4/5', '8/9', '10/22', '0/0', '0/0', '88/92']
['0/0', '3/4', '8/11', '13/22', '0/0', '0/0', '86/91']
['0/0', '1/2', '3/7', '17/27', '0/2', '0/0', '85/90']
['0/0', '4/8', '8/12', '9/18', '1/2', '0/0', '80/88']
['0/0', '0/2', '3/7', '19/26', '0/1', '0/0', '83/92']
['0/0', '1/4', '6/11', '10/19', '0/0', '0/0', '89/94']
['0/0', '1/3', '8/10', '10/16', '2/3', '0/0', '86/96']
['0/0', '4/6', '7/13', '10/19', '1/1', '0/0', '87/89']
['0/0', '2/4', '6/10', '10/20', '0/0', '0/0', '91/94']
['0/0', '1/1', '8/12', '9/20', '0/0', '0/0', '91/95']
['0/0', '0/2', '8/11', '10/20', '0/0', '0/0', '94/95']
['0/0', '2/5', '6/7', '15/31', '0/2', '0/0', '76/83']
['0/0', '1/2', '7/13', '12/28', '2/2', '0/0', '79/83']
['0/0', '1/3', '6/8', '15/30', '1/1', '0/0', '83/86']
['0/0', '0/5', '6/10', '19/32', '0/0', '0/0', '79/81']
['0/0', '2/4', '9/11', '13/26', '1/2', '0/0', '79/85']
['0/0', '2/5', '6/7', '12/20', '0/0', '0/0', '91/96']
['0/0', '2/4', '9/11', '14/26', '0/0', '0/0', '86/87']
['0/0', '2/6', '8/9', '15/22', '1/1', '0/0', '87/90']
['0/0', '0/2', '9/13', '6/19', '0/0', '0/0', '89/94']
['0/0', '3/6', '6/8', '11/18', '1/1', '0/0', '89/95']
['0/0', '2/3', '9/13', '12/27', '0/0', '0/0', '81/85']
['0/0', '2/5', '8/10', '9/26', '1/1', '0/0', '86/86']
['0/0', '0/3', '7/9', '13/22', '1/1', '0/0', '91/93']
['0/0', '0/5', '1/1', '14/33', '0/0', '0/0', '83/89']
['0/0', '1/3', '7/11', '11/18', '0/0', '0/0', '93/96']
['0/0', '2/3', '9/12', '16/37', '1/1', '0/0', '72/75']
['0/0', '3/6', '8/9', '18/32', '0/0', '0/0', '80/81']
['0/0', '3/4', '5/9', '12/21', '1/1', '0/0', '91/93']
['0/0', '0/2', '11/12', '12/24', '1/1', '0/0', '88/89']
['0/0', '0/5', '4/7', '15/26', '1/1', '0/0', '87/89']
['0/0', '0/3', '7/12', '17/25', '0/0', '0/0', '88/88']
['0/0', '0/2', '6/9', '16/28', '0/0', '0/0', '86/89']
['0/0', '3/6', '4/6', '12/19', '1/1', '0/0', '93/96']
['0/0', '1/3', '3/7', '16/32', '1/1', '0/0', '85/85']
['0/0', '1/4', '6/9', '10/26', '0/0', '0/0', '88/89']
['0/0', '3/4', '7/11', '14/22', '0/0', '0/0', '87/91']
['0/0', '1/4', '4/7', '10/26', '1/1', '0/0', '88/90']
['0/0', '3/6', '9/13', '19/30', '1/1', '0/0', '71/78']
['0/0', '2/7', '10/13', '13/22', '0/0', '0/0', '80/86']
['0/0', '2/4', '5/7', '14/29', '1/3', '0/0', '78/85']
['0/0', '1/3', '13/14', '11/22', '2/3', '0/0', '79/86']
['0/0', '1/2', '5/6', '19/27', '1/1', '0/0', '92/92']
['0/0', '3/4', '5/12', '9/20', '1/1', '0/0', '84/91']
['0/0', '2/5', '3/5', '9/24', '1/1', '0/0', '89/93']
['0/0', '2/5', '5/8', '7/25', '0/0', '0/0', '88/90']
['0/0', '2/4', '10/12', '19/29', '1/1', '0/0', '79/82']
['0/0', '1/2', '9/11', '15/27', '0/0', '0/0', '85/88']
['0/0', '3/3', '6/8', '16/28', '0/0', '0/0', '82/89']
['0/0', '1/4', '5/8', '6/15', '0/1', '0/0', '95/100']
['0/0', '4/5', '6/6', '14/26', '0/0', '0/0', '89/91']
['0/0', '2/6', '3/7', '16/26', '0/0', '0/0', '85/89']
